unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
26101,와탕카2,우주인,8.97,https://comic.naver.com/webtoon/list.nhn?titleId=26101,https://shared-comic.pstatic.net/thumb/webtoon/26101/thumbnail/thumbnail_title_26101_83x90.gif,2008.11.27,episode/daily/comic,95
70046,실질객관동화,무적핑크,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=70046,https://shared-comic.pstatic.net/thumb/webtoon/70046/thumbnail/title_thumbnail_20090605171412_t83x90.jpg,2012.07.25,episode/comic,12132
563782,아랫집 시누이,김진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=563782,https://shared-comic.pstatic.net/thumb/webtoon/563782/thumbnail/title_thumbnail_20130607184714_t83x90.jpg,2013.12.22,episode/daily,21534
20853,마음의소리,조석,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=20853,https://shared-comic.pstatic.net/thumb/webtoon/20853/thumbnail/thumbnail_title_20853_83x90.gif,2018.07.09,episode/daily/comic,1200998
26144,취업의소리,"조석,워니",9.15,https://comic.naver.com/webtoon/list.nhn?titleId=26144,https://shared-comic.pstatic.net/thumb/webtoon/26144/thumbnail/thumbnail_title_26144_83x90.gif,2008.06.24,episode/daily/comic,83
55169,나이스진타임,김진,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=55169,https://shared-comic.pstatic.net/thumb/webtoon/55169/thumbnail/title_thumbnail_20091106193634_t83x90.jpg,2010.09.30,episode/daily/comic,15983
52946,스쿨홀릭,신의철,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=52946,https://shared-comic.pstatic.net/thumb/webtoon/52946/thumbnail/title_thumbnail_20110930124525_t83x90.jpg,2009.10.31,episode/daily/comic,9084
710751,약한영웅,서패스/김진석,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=710751,https://shared-comic.pstatic.net/thumb/webtoon/710751/thumbnail/thumbnail_IMAG10_ca8874a5-25e5-492b-b1f3-ba4a52c2f3bf.jpg,2018.09.01,episode/action,79084
651664,밥 먹고 갈래요?,오묘,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=651664,https://shared-comic.pstatic.net/thumb/webtoon/651664/thumbnail/title_thumbnail_20150326153630_t83x90.jpg,2018.08.30,episode/drama/sensibility,366990
632342,오늘 밤은 어둠이 무서워요,김진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=632342,https://shared-comic.pstatic.net/thumb/webtoon/632342/thumbnail/title_thumbnail_20140921225747_t83x90.jpg,2015.03.17,episode/daily,134524
55143,일상날개짓,나유진,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=55143,https://shared-comic.pstatic.net/thumb/webtoon/55143/thumbnail/title_thumbnail_20120329122039_t83x90.jpg,2013.05.19,episode/daily/sensibility,13217
609477,소년들은 무엇을 하고 있을까,컷부,9.41,https://comic.naver.com/webtoon/list.nhn?titleId=609477,https://shared-comic.pstatic.net/thumb/webtoon/609477/thumbnail/title_thumbnail_20140120102230_t83x90.jpg,2014.11.04,episode/comic,199224
50422,개편 축하 릴레이 카툰,네이버웹툰작가,9.55,https://comic.naver.com/webtoon/list.nhn?titleId=50422,https://shared-comic.pstatic.net/thumb/webtoon/50422/thumbnail/title_thumbnail_20081030133244_t83x90.gif,2008.11.11,episode,116
92106,와라편의점 the anim...,와라패밀리,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=92106,https://shared-comic.pstatic.net/thumb/webtoon/92106/thumbnail/title_thumbnail_20091105231539_t83x90.jpg,2010.04.02,episode/daily/comic,271
642598,조선왕조실톡,무적핑크,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=642598,https://shared-comic.pstatic.net/thumb/webtoon/642598/thumbnail/title_thumbnail_20160117000448_t83x90.jpg,2018.09.01,episode/comic/historical,404097
710754,화장 지워주는 남자,이연,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=710754,https://shared-comic.pstatic.net/thumb/webtoon/710754/thumbnail/thumbnail_IMAG10_88e596b9-3712-4ff4-95a7-280b663200ae.jpg,2018.08.30,episode,140003
650304,슈퍼 시크릿,이온,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=650304,https://shared-comic.pstatic.net/thumb/webtoon/650304/thumbnail/title_thumbnail_20150323144620_t83x90.jpg,2018.01.29,episode/fantasy/pure/sensibility,396081
316912,내 어린고양이와 늙은개,초,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=316912,https://shared-comic.pstatic.net/thumb/webtoon/316912/thumbnail/title_thumbnail_20110404174155_t83x90.jpg,2013.01.19,episode/daily/sensibility,14289
599232,실질객관영화,무적핑크,9.72,https://comic.naver.com/webtoon/list.nhn?titleId=599232,https://shared-comic.pstatic.net/thumb/webtoon/599232/thumbnail/title_thumbnail_20131108182621_t83x90.jpg,2014.05.05,episode/comic,24323
695321,빙탕후루,장희/주호민,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=695321,https://shared-comic.pstatic.net/thumb/webtoon/695321/thumbnail/thumbnail_IMAG10_ed636544-e826-4b9b-96f2-fce37c9f8e54.jpg,2018.08.27,episode/fantasy/drama/historical,137734
81482,놓지마 정신줄,신태훈/나승훈,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=81482,https://shared-comic.pstatic.net/thumb/webtoon/81482/thumbnail/title_thumbnail_20131025191135_t83x90.jpg,2016.07.25,episode/daily/comic,536081
703850,자판귀,윤정민,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=703850,https://shared-comic.pstatic.net/thumb/webtoon/703850/thumbnail/thumbnail_IMAG10_d093ab2d-a006-457b-92b5-1da097bc3af1.jpg,2018.08.27,episode/sensibility/thrill,181934
710756,일진에게 회초리,유승연,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=710756,https://shared-comic.pstatic.net/thumb/webtoon/710756/thumbnail/thumbnail_IMAG10_af763a48-1b08-495e-b16a-a666ca931e38.jpg,2018.09.02,episode,106414
150389,스마일브러시,와루,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=150389,https://shared-comic.pstatic.net/thumb/webtoon/150389/thumbnail/title_thumbnail_20100610110221_t83x90.jpg,2010.06.26,episode/daily/sensibility,1633
654331,썸남,배철완,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=654331,https://shared-comic.pstatic.net/thumb/webtoon/654331/thumbnail/title_thumbnail_20150508221630_t83x90.jpg,2016.09.28,episode/daily/comic,162251
675554,가우스전자 시즌3~4,곽백수,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=675554,https://shared-comic.pstatic.net/thumb/webtoon/675554/thumbnail/thumbnail_IMAG10_66613407-1041-4f4f-ad8a-1983361f932e.jpg,2018.09.02,episode/daily/comic,167714
682637,놓지마 정신줄 시즌2,신태훈/나승훈,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=682637,https://shared-comic.pstatic.net/thumb/webtoon/682637/thumbnail/title_thumbnail_20160729190602_t83x90.jpg,2018.08.31,episode/daily/comic,260321
395444,"이현세, 이두호의 지옥캠프...",웹툰작가,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=395444,https://shared-comic.pstatic.net/thumb/webtoon/395444/thumbnail/title_thumbnail_20111014161835_t83x90.jpg,2011.12.18,episode/fantasy,2685
711422,삼국지톡,무적핑크/이리,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=711422,https://shared-comic.pstatic.net/thumb/webtoon/711422/thumbnail/thumbnail_IMAG10_c2333dc0-c699-41e4-8507-6b4bcd16b903.jpg,2018.08.30,episode/comic/historical,62287
713581,내 여자친구는 상남자,맛스타,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=713581,https://shared-comic.pstatic.net/thumb/webtoon/713581/thumbnail/thumbnail_IMAG10_fce3c3c1-2356-4916-aba2-0f561f579c1c.jpg,2018.09.02,episode/daily/comic/fantasy/drama/pure,103979
22073,까뱅,X-TEAM,8.79,https://comic.naver.com/webtoon/list.nhn?titleId=22073,https://shared-comic.pstatic.net/thumb/webtoon/22073/thumbnail/thumbnail_title_22073_83x90.gif,2007.02.23,episode/comic,36
24777,구석구석캠페인,네이버웹툰작가,9.23,https://comic.naver.com/webtoon/list.nhn?titleId=24777,https://shared-comic.pstatic.net/thumb/webtoon/24777/thumbnail/thumbnail_title_24777_83x90.gif,2008.03.06,episode/daily,68
675556,2016 학교 다녀오겠습니다,웹툰작가,9.41,https://comic.naver.com/webtoon/list.nhn?titleId=675556,https://shared-comic.pstatic.net/thumb/webtoon/675556/thumbnail/title_thumbnail_20160307225408_t83x90.jpg,2016.05.03,episode/daily/comic,68511
702672,노곤하개,홍끼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=702672,https://shared-comic.pstatic.net/thumb/webtoon/702672/thumbnail/thumbnail_IMAG10_4313f60c-b034-49ae-9edc-877c859b64f3.jpg,2018.08.31,episode/daily/comic,145085
604147,터치! 메리크리스마스,웹툰작가,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=604147,https://shared-comic.pstatic.net/thumb/webtoon/604147/thumbnail/title_thumbnail_20131217181504_t83x90.jpg,2014.01.07,episode/daily/comic/drama/pure/sensibility/thrill,3372
400738,부토,정현주,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=400738,https://shared-comic.pstatic.net/thumb/webtoon/400738/thumbnail/title_thumbnail_20111128185258_t83x90.jpg,2012.04.24,episode/daily/comic,2749
387518,달콤한 인생,이동건,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=387518,https://shared-comic.pstatic.net/thumb/webtoon/387518/thumbnail/title_thumbnail_20120309181013_t83x90.jpg,2013.04.28,episode/daily/comic,21840
616239,윌유메리미,마인드C,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=616239,https://shared-comic.pstatic.net/thumb/webtoon/616239/thumbnail/title_thumbnail_20161031214436_t83x90.jpg,2018.08.31,episode/daily/comic,377358
710081,암흑도시,정뱅,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=710081,https://shared-comic.pstatic.net/thumb/webtoon/710081/thumbnail/thumbnail_IMAG10_da068076-1e25-4174-81db-1abd73769f0f.jpg,2018.08.30,episode,45059
183558,"스마일 브러시, 오래된 사...",와루,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=183558,https://shared-comic.pstatic.net/thumb/webtoon/183558/thumbnail/title_thumbnail_20100630150811_t83x90.jpg,2011.07.29,episode/daily/sensibility,1186
671421,언덕 위의 제임스,쿠당탕,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=671421,https://shared-comic.pstatic.net/thumb/webtoon/671421/thumbnail/thumbnail_IMAG10_b0f7d54d-f2f8-4b8e-a521-f8dd96ff65f1.jpg,2018.08.28,episode/comic,134463
710769,2인용 인간,WONDER,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=710769,https://shared-comic.pstatic.net/thumb/webtoon/710769/thumbnail/thumbnail_IMAG10_dcc06312-0493-4633-9b0a-2f56f6fa3434.jpg,2018.08.31,episode/fantasy,95474
692510,오늘도 형제는 평화롭다,GIMS,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=692510,https://shared-comic.pstatic.net/thumb/webtoon/692510/thumbnail/thumbnail_IMAG10_2d9d1b92-d6bf-432c-9788-273a3e2a5c6c.jpg,2017.08.12,episode/daily/comic,292819
651670,낢 부럽지 않은 신혼여행기,서나래,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=651670,https://shared-comic.pstatic.net/thumb/webtoon/651670/thumbnail/title_thumbnail_20150406192153_t83x90.jpg,2015.05.28,episode/daily/drama,42070
700139,환생동물학교,엘렌심,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=700139,https://shared-comic.pstatic.net/thumb/webtoon/700139/thumbnail/thumbnail_IMAG10_34e13db4-712c-4556-9e32-5ecf17061293.jpg,2018.08.19,episode,139477
713915,내 ID는 강남미인! - ...,기맹기,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=713915,https://shared-comic.pstatic.net/thumb/webtoon/713915/thumbnail/thumbnail_IMAG10_965766f9-c94e-4d50-a035-840b4f705f08.jpg,2018.07.24,episode/drama/pure,172440
546750,내일은 웹툰,신의철,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=546750,https://shared-comic.pstatic.net/thumb/webtoon/546750/thumbnail/title_thumbnail_20130702144026_t83x90.jpg,2013.12.28,episode/comic,2657
22045,낢이사는이야기,서나래,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=22045,https://shared-comic.pstatic.net/thumb/webtoon/22045/thumbnail/title_thumbnail_20150218210403_t83x90.jpg,2015.12.02,episode/daily/comic,174737
646358,백귀야행지,아만(阿慢),9.88,https://comic.naver.com/webtoon/list.nhn?titleId=646358,https://shared-comic.pstatic.net/thumb/webtoon/646358/thumbnail/title_thumbnail_20150120174956_t83x90.jpg,2018.08.29,episode/comic/thrill,70803
551650,오빠 왔다,모나,9.7,https://comic.naver.com/webtoon/list.nhn?titleId=551650,https://shared-comic.pstatic.net/thumb/webtoon/551650/thumbnail/title_thumbnail_20130510184649_t83x90.jpg,2016.01.31,episode/comic,257036
703628,성공한 덕후,옛사람,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=703628,https://shared-comic.pstatic.net/thumb/webtoon/703628/thumbnail/thumbnail_IMAG10_eed4a3ca-783c-4bac-baaf-08ac5c3fab74.jpg,2018.08.28,episode/daily/comic/fantasy/drama/pure,141796
710766,불괴,폭주필/폭주작,9.56,https://comic.naver.com/webtoon/list.nhn?titleId=710766,https://shared-comic.pstatic.net/thumb/webtoon/710766/thumbnail/thumbnail_IMAG10_1bd4e331-5ea4-413c-b4df-0eb8ec2b5c9f.jpg,2018.08.27,episode,21598
78805,판타스틱 어른백서,이동욱,9.02,https://comic.naver.com/webtoon/list.nhn?titleId=78805,https://shared-comic.pstatic.net/thumb/webtoon/78805/thumbnail/title_thumbnail_20090814185217_t83x90.jpg,2010.04.28,episode/comic,17
686312,열정호구,솔뱅이,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=686312,https://shared-comic.pstatic.net/thumb/webtoon/686312/thumbnail/title_thumbnail_20161010182406_t83x90.jpg,2018.08.27,episode/daily/drama,128775
710767,엔드리스,윤준식/박하연,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=710767,https://shared-comic.pstatic.net/thumb/webtoon/710767/thumbnail/thumbnail_IMAG10_a34ac08b-8436-474c-a670-4dc6d3e0d45f.jpg,2018.08.30,episode,43818
697680,선천적 얼간이들 (재),가스파드,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697680,https://shared-comic.pstatic.net/thumb/webtoon/697680/thumbnail/thumbnail_IMAG10_56fba87e-5e25-44d6-9cd7-b4c05e757a40.jpg,2018.02.25,episode/daily/comic,98018
403631,스마트폰 게임 개발 이야기,유영욱,9.74,https://comic.naver.com/webtoon/list.nhn?titleId=403631,https://shared-comic.pstatic.net/thumb/webtoon/403631/thumbnail/title_thumbnail_20111108155817_t83x90.jpg,2012.12.29,episode/daily/comic,1332
471283,모두에게 완자가,완자,9.71,https://comic.naver.com/webtoon/list.nhn?titleId=471283,https://shared-comic.pstatic.net/thumb/webtoon/471283/thumbnail/title_thumbnail_20140219203311_t83x90.JPG,2015.02.14,episode/daily,66140
26216,일편단심화,심윤수,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=26216,https://shared-comic.pstatic.net/thumb/webtoon/26216/thumbnail/thumbnail_title_26216_83x90.gif,2009.09.04,episode/sensibility,1265
703839,홍시는 날 좋아해!,강하다/웃는해,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=703839,https://shared-comic.pstatic.net/thumb/webtoon/703839/thumbnail/thumbnail_IMAG10_32bf5fad-670c-4673-b5d1-fd327e17f151.jpg,2018.08.31,episode,171299
714834,자취로운 생활,츄카피,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=714834,https://shared-comic.pstatic.net/thumb/webtoon/714834/thumbnail/thumbnail_IMAG10_e8f48301-bbcf-40d2-ac92-9a8e45ee2d5d.jpg,2018.08.30,episode/daily/comic,28302
312979,힘내요 일본!-[릴레이웹툰],웹툰작가,7.01,https://comic.naver.com/webtoon/list.nhn?titleId=312979,https://shared-comic.pstatic.net/thumb/webtoon/312979/thumbnail/title_thumbnail_20110319175017_t83x90.jpg,2011.03.25,episode/daily,166
616883,미쳐 날뛰는 생활툰,Song,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=616883,https://shared-comic.pstatic.net/thumb/webtoon/616883/thumbnail/title_thumbnail_20140313190952_t83x90.jpg,2014.11.14,episode/daily/drama,26872
22090,도자기,호연,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=22090,https://shared-comic.pstatic.net/thumb/webtoon/22090/thumbnail/thumbnail_title_22090_83x90.gif,2007.09.26,episode/drama,1567
682265,3인칭,꼬마비/애마비,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=682265,https://shared-comic.pstatic.net/thumb/webtoon/682265/thumbnail/title_thumbnail_20160712172925_t83x90.jpg,2016.10.11,episode/drama,52599
640050,엄마와 딸 x2,필냉이,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=640050,https://shared-comic.pstatic.net/thumb/webtoon/640050/thumbnail/title_thumbnail_20141104165449_t83x90.jpg,2014.12.04,episode/daily/drama,135146
652466,조석축구만화,조석,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=652466,https://shared-comic.pstatic.net/thumb/webtoon/652466/thumbnail/title_thumbnail_20150407114500_t83x90.jpg,2015.08.11,episode/sports,27072
686911,공감.jpg,임총,4.4,https://comic.naver.com/webtoon/list.nhn?titleId=686911,https://shared-comic.pstatic.net/thumb/webtoon/686911/thumbnail/title_thumbnail_20161017191626_t83x90.jpg,2017.10.27,episode/comic,132274
711899,와장창창! 자취맨,폭타,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=711899,https://shared-comic.pstatic.net/thumb/webtoon/711899/thumbnail/thumbnail_IMAG10_c071339d-044d-43dc-9232-b3625a35d733.jpg,2018.09.02,episode/daily/comic,35636
670140,203호 저승사자,샤니,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=670140,https://shared-comic.pstatic.net/thumb/webtoon/670140/thumbnail/title_thumbnail_20151230175539_t83x90.jpg,2017.01.22,episode/comic,77890
670151,갸오오와 사랑꾼들,갸오오,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=670151,https://shared-comic.pstatic.net/thumb/webtoon/670151/thumbnail/title_thumbnail_20160808182525_t83x90.jpg,2018.03.23,episode/daily/comic,121555
608258,아프니까 병원이다,고리타,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=608258,https://shared-comic.pstatic.net/thumb/webtoon/608258/thumbnail/title_thumbnail_20140108164402_t83x90.jpg,2014.11.28,episode/daily/drama,39031
703838,홍차리브레,꼬모소이,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=703838,https://shared-comic.pstatic.net/thumb/webtoon/703838/thumbnail/thumbnail_IMAG10_e473ae37-18af-44f6-83ee-a0d63e153cdb.jpg,2018.09.02,episode/daily/drama/sensibility,64775
687610,잡다한컷,그림왕양치기,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=687610,https://shared-comic.pstatic.net/thumb/webtoon/687610/thumbnail/title_thumbnail_20161103230036_t83x90.jpg,2017.07.13,episode/daily,110943
659934,나는 귀머거리다,라일라,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=659934,https://shared-comic.pstatic.net/thumb/webtoon/659934/thumbnail/title_thumbnail_20150729142305_t83x90.jpg,2017.07.11,episode/daily/comic/sensibility,198166
103391,징글정글,김용진,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=103391,https://shared-comic.pstatic.net/thumb/webtoon/103391/thumbnail/title_thumbnail_20091125122122_t83x90.jpg,2011.04.29,episode/sensibility,380
665174,만렙소녀 오오라,김규삼,9.47,https://comic.naver.com/webtoon/list.nhn?titleId=665174,https://shared-comic.pstatic.net/thumb/webtoon/665174/thumbnail/title_thumbnail_20151013204539_t83x90.jpg,2016.11.08,episode/comic/fantasy,64446
697535,웅이는 배고파,박웅,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=697535,https://shared-comic.pstatic.net/thumb/webtoon/697535/thumbnail/thumbnail_IMAG10_18d07ed4-3a67-4e36-8406-c7d78f7aa163.jpg,2018.09.01,episode,64437
188199,동경소녀,로보타/김가륜,9.67,https://comic.naver.com/webtoon/list.nhn?titleId=188199,https://shared-comic.pstatic.net/thumb/webtoon/188199/thumbnail/title_thumbnail_20100720103515_t83x90.jpg,2010.12.21,episode/daily/drama/sensibility,434
646359,밥풀때기,Dylan/DanBra...,9.8,https://comic.naver.com/webtoon/list.nhn?titleId=646359,https://shared-comic.pstatic.net/thumb/webtoon/646359/thumbnail/title_thumbnail_20150120175324_t83x90.jpg,2016.09.02,episode/comic,48909
663887,아이돌 연구소,해마/연제원,9.44,https://comic.naver.com/webtoon/list.nhn?titleId=663887,https://shared-comic.pstatic.net/thumb/webtoon/663887/thumbnail/title_thumbnail_20151005201200_t83x90.jpg,2016.07.02,episode/comic,69886
617882,모던패밀리 2,외눈박이/시현,9.68,https://comic.naver.com/webtoon/list.nhn?titleId=617882,https://shared-comic.pstatic.net/thumb/webtoon/617882/thumbnail/title_thumbnail_20140314152812_t83x90.jpg,2016.06.17,episode,64295
25613,생활의참견,김양수,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=25613,https://shared-comic.pstatic.net/thumb/webtoon/25613/thumbnail/title_thumbnail_20140103150651_t83x90.jpg,2017.09.03,episode/daily/comic,143711
703629,열대어,실버벨,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=703629,https://shared-comic.pstatic.net/thumb/webtoon/703629/thumbnail/thumbnail_IMAG10_e92d5bd9-01a6-462a-9bd8-6b8e697875ea.jpg,2018.09.02,episode/daily/comic,46679
626906,패밀리 사이즈,남지은/김인호,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=626906,https://shared-comic.pstatic.net/thumb/webtoon/626906/thumbnail/title_thumbnail_20150810235651_t83x90.jpg,2018.09.01,episode/daily,174562
137710,피터팬날다,서랍천사,8.82,https://comic.naver.com/webtoon/list.nhn?titleId=137710,https://shared-comic.pstatic.net/thumb/webtoon/137710/thumbnail/title_thumbnail_20100222121933_t83x90.jpg,2010.11.29,episode/daily/comic,24
675559,부부생활,써니사이드업,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=675559,https://shared-comic.pstatic.net/thumb/webtoon/675559/thumbnail/title_thumbnail_20160304120749_t83x90.jpg,2017.06.25,episode/daily/sensibility,117725
703835,1인용 기분,윤파랑,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=703835,https://shared-comic.pstatic.net/thumb/webtoon/703835/thumbnail/thumbnail_IMAG10_2415a124-c69d-4c47-9116-0ce099298f2c.jpg,2018.09.01,episode/sensibility,95244
332797,움비처럼,권혁주,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=332797,https://shared-comic.pstatic.net/thumb/webtoon/332797/thumbnail/title_thumbnail_20111019102223_t83x90.jpg,2013.11.12,episode/sensibility,3465
690594,우리집에 곰이 이사왔다,켄타,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=690594,https://shared-comic.pstatic.net/thumb/webtoon/690594/thumbnail/title_thumbnail_20170103224105_t83x90.jpg,2018.05.09,episode/comic/drama,132661
24530,MLB카툰,최훈,8.01,https://comic.naver.com/webtoon/list.nhn?titleId=24530,https://shared-comic.pstatic.net/thumb/webtoon/24530/thumbnail/thumbnail_title_24530_83x90.gif,2012.12.05,episode/sports,192
687137,구름의 이동속도,김이랑,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=687137,https://shared-comic.pstatic.net/thumb/webtoon/687137/thumbnail/title_thumbnail_20161018172728_t83x90.jpg,2016.11.25,episode/drama/sensibility,123905
409100,만화사랑 캠페인,웹툰작가,6.27,https://comic.naver.com/webtoon/list.nhn?titleId=409100,https://shared-comic.pstatic.net/thumb/webtoon/409100/thumbnail/title_thumbnail_20111117155436_t83x90.jpg,2012.01.22,episode,14
